perfil;red_social;tweets_post_totales;tweets_post_diarios;seguidores_fans_totales;seguidores_fans_diarios;fecha
Archivos de Castilla y León;FACEBOOK;843;2;6950;-1;24/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3457;0;24/02/2024
Castilla y León Digital;FACEBOOK;2170;3;3553;2;24/02/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1490;3;2893;3;24/02/2024
Familia;FACEBOOK;518;0;2204;1;24/02/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2047;2;18341;6;25/02/2024
Museos de Castilla y León;FACEBOOK;953;2;9171;1;25/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2257;8;23345;26;25/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;507;2;3978;2;25/02/2024
FUESCYL Fundación Universidades;FACEBOOK;429;0;3476;0;25/02/2024
Castilla y León Exterior;FACEBOOK;74;0;1026;0;25/02/2024
Deporte en Castilla y León;FACEBOOK;731;0;2172;25;25/02/2024
Empresas JCYL - ICE;FACEBOOK;0;0;922;0;25/02/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2053;6;18349;8;26/02/2024
Museos de Castilla y León;FACEBOOK;955;2;9171;0;26/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1486;4;38439;7;26/02/2024
Tierra de Sabor;FACEBOOK;4280;3;65341;6;26/02/2024
Archivos de Castilla y León;FACEBOOK;847;2;6951;1;26/02/2024
Castilla y León Digital;FACEBOOK;2176;3;3553;2;26/02/2024
FUESCYL Fundación Universidades;FACEBOOK;430;1;3476;0;26/02/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1493;2;0;0;26/02/2024
Deporte en Castilla y León;FACEBOOK;732;1;2194;22;26/02/2024
Salud+JCYL;FACEBOOK;1044;3;50412;4;27/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1080;1;95430;9;27/02/2024
Archivos de Castilla y León;FACEBOOK;849;2;6950;-1;27/02/2024
FUESCYL Fundación Universidades;FACEBOOK;432;2;3479;3;27/02/2024
Castilla y León Exterior;FACEBOOK;75;0;1016;0;27/02/2024
Empleo en Castilla y León;FACEBOOK;3976;14;14414;0;27/02/2024
Deporte en Castilla y León;FACEBOOK;734;2;2215;21;27/02/2024
Empresas JCYL - ICE;FACEBOOK;0;0;922;0;27/02/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2269;2;23368;5;28/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1081;1;95435;5;28/02/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3457;0;28/02/2024
Castilla y León Digital;FACEBOOK;2185;6;3565;5;28/02/2024
FUESCYL Fundación Universidades;FACEBOOK;434;2;3480;1;28/02/2024
Castilla y León Exterior;FACEBOOK;75;0;1016;0;28/02/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1498;2;2828;5;28/02/2024
Deporte en Castilla y León;FACEBOOK;735;1;2226;11;28/02/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1435;0;28/02/2024
Salud+JCYL;FACEBOOK;1051;4;50414;0;29/02/2024
Museos de Castilla y León;FACEBOOK;963;3;9176;2;29/02/2024
Turismo Castilla y León es Vida;FACEBOOK;1083;2;95440;5;29/02/2024
ECLAP Escuela de Administración Pública;FACEBOOK;514;1;3979;0;29/02/2024
FUESCYL Fundación Universidades;FACEBOOK;435;1;3480;0;29/02/2024
Empleo en Castilla y León;FACEBOOK;4007;17;14433;11;29/02/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1435;0;29/02/2024
Comunicación Junta de Castilla y León;FACEBOOK;1507;6;38462;1;1/03/2024
Marca Territorio;FACEBOOK;385;1;3666;6;1/03/2024
Patrimonio Natural;FACEBOOK;419;1;11796;2;1/03/2024
Archivos de Castilla y León;FACEBOOK;858;2;6949;0;2/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;518;2;3982;3;2/03/2024
Castilla y León Exterior;FACEBOOK;77;0;1018;0;2/03/2024
Empleo en Castilla y León;FACEBOOK;4024;2;14447;5;2/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1507;1;2830;0;2/03/2024
Familia;FACEBOOK;525;0;2182;1;2/03/2024
Salud+JCYL;FACEBOOK;1060;3;50423;6;3/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1090;2;95471;12;3/03/2024
Tierra de Sabor;FACEBOOK;4292;1;65372;5;3/03/2024
FUESCYL Fundación Universidades;FACEBOOK;437;0;3483;0;3/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1435;0;3/03/2024
Salud+JCYL;FACEBOOK;1063;3;50427;4;4/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2084;6;18376;2;4/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1093;3;95490;19;4/03/2024
Tierra de Sabor;FACEBOOK;4296;4;65374;2;4/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3457;0;4/03/2024
Patrimonio Natural;FACEBOOK;422;1;11804;3;4/03/2024
Castilla y León Digital;FACEBOOK;2202;5;3575;6;4/03/2024
FUESCYL Fundación Universidades;FACEBOOK;438;1;3483;0;4/03/2024
Empleo en Castilla y León;FACEBOOK;4040;14;14461;10;4/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1510;2;2830;0;4/03/2024
Deporte en Castilla y León;FACEBOOK;740;1;2239;0;4/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;877;1;4/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2089;5;18377;1;5/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2313;7;23435;8;5/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3457;0;5/03/2024
Castilla y León Digital;FACEBOOK;2206;4;3580;5;5/03/2024
FUESCYL Fundación Universidades;FACEBOOK;441;3;3483;0;5/03/2024
Castilla y León Exterior;FACEBOOK;77;0;1018;0;5/03/2024
Empleo en Castilla y León;FACEBOOK;4050;10;14473;12;5/03/2024
Familia;FACEBOOK;525;0;2183;1;5/03/2024
Salud+JCYL;FACEBOOK;1069;3;50431;2;6/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2319;6;23446;11;6/03/2024
Marca Territorio;FACEBOOK;393;2;3675;0;6/03/2024
Patrimonio Natural;FACEBOOK;424;1;11805;1;6/03/2024
Castilla y León Digital;FACEBOOK;2210;4;3590;10;6/03/2024
Familia;FACEBOOK;525;0;2183;0;6/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;1;6/03/2024
Museos de Castilla y León;FACEBOOK;980;3;9188;1;7/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2326;7;23457;11;7/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1099;2;95519;9;7/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3456;-1;7/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;526;2;3984;0;7/03/2024
Patrimonio Natural;FACEBOOK;425;1;11805;0;7/03/2024
Castilla y León Digital;FACEBOOK;2214;4;3591;1;7/03/2024
FUESCYL Fundación Universidades;FACEBOOK;447;2;3483;0;7/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;7/03/2024
Museos de Castilla y León;FACEBOOK;985;5;9189;1;8/03/2024
Tierra de Sabor;FACEBOOK;4307;3;65460;32;8/03/2024
Archivos de Castilla y León;FACEBOOK;870;2;6949;0;8/03/2024
Patrimonio Natural;FACEBOOK;426;1;11805;0;8/03/2024
FUESCYL Fundación Universidades;FACEBOOK;451;4;3483;0;8/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;8/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2339;4;23484;16;9/03/2024
Tierra de Sabor;FACEBOOK;4310;3;65495;35;9/03/2024
Archivos de Castilla y León;FACEBOOK;872;2;6950;1;9/03/2024
FUESCYL Fundación Universidades;FACEBOOK;451;0;3483;0;9/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1528;1;2834;3;9/03/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1436;0;9/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;876;0;9/03/2024
Salud+JCYL;FACEBOOK;1080;2;50447;4;10/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1546;0;38513;5;10/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2343;4;23490;6;10/03/2024
Tierra de Sabor;FACEBOOK;4312;2;65524;29;10/03/2024
Castilla y León Digital;FACEBOOK;2223;3;3599;1;10/03/2024
FUESCYL Fundación Universidades;FACEBOOK;451;0;3484;1;10/03/2024
Familia;FACEBOOK;525;0;2184;0;10/03/2024
Salud+JCYL;FACEBOOK;1083;3;50448;1;11/03/2024
Museos de Castilla y León;FACEBOOK;991;2;9192;0;11/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1552;6;38514;1;11/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2349;6;23493;3;11/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3456;0;11/03/2024
Salud+JCYL;FACEBOOK;1086;3;50452;4;12/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;2123;6;18425;5;12/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1560;8;38532;18;12/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1107;2;95569;7;12/03/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3456;0;12/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;533;2;3986;2;12/03/2024
Deporte en Castilla y León;TWITTER;3846;1;1021;-1;14/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2894;-1;14/01/2024
Atención al ciudadano 012;TWITTER;1175;0;0;0;14/01/2024
Salud+JCYL;TWITTER;1630;5;43115;11;15/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;136;5;19227;0;15/01/2024
Museos de Castilla y León;TWITTER;271;9;26676;-1;15/01/2024
Tierra de Sabor;TWITTER;9502;6;29411;-1;15/01/2024
Marca Territorio;TWITTER;157;2;16173;1;15/01/2024
Educación;TWITTER;36;3;59380;7;15/01/2024
Salud+JCYL;TWITTER;1634;4;43124;9;16/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;73;5;3744;1;16/01/2024
Comunicación Junta de Castilla y León;TWITTER;1703;10;84267;6;16/01/2024
Turismo Castilla y León es Vida;TWITTER;126;8;123635;16;16/01/2024
Tierra de Sabor;TWITTER;9509;7;29412;1;16/01/2024
Marca Territorio;TWITTER;159;2;16171;-2;16/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;16/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2893;0;16/01/2024
Naturaleza Castilla y León;TWITTER;8592;0;16794;8;16/01/2024
Atención al ciudadano 012;TWITTER;1191;8;0;0;16/01/2024
Salud+JCYL;TWITTER;1637;3;43132;8;17/01/2024
Tierra de Sabor;TWITTER;9516;7;29407;-5;17/01/2024
Marca Territorio;TWITTER;162;3;16173;2;17/01/2024
Deporte en Castilla y León;TWITTER;3857;1;1024;3;17/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2896;3;17/01/2024
Energía EREN;TWITTER;1025;4;3352;0;17/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;148;5;19225;0;18/01/2024
Museos de Castilla y León;TWITTER;298;9;26683;2;18/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;82;5;3746;1;18/01/2024
Patrimonio Natural;TWITTER;13;3;0;0;18/01/2024
Castilla y León Digital;TWITTER;62;4;6543;3;18/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2898;2;18/01/2024
Naturaleza Castilla y León;TWITTER;8592;0;16794;4;18/01/2024
Atención al ciudadano 012;TWITTER;1206;8;0;0;18/01/2024
Energía EREN;TWITTER;1030;5;3351;-1;18/01/2024
Salud+JCYL;TWITTER;1645;4;43150;7;19/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;89;7;3744;-2;19/01/2024
Comunicación Junta de Castilla y León;TWITTER;1737;11;84336;24;19/01/2024
Marca Territorio;TWITTER;166;2;16180;6;19/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;19/01/2024
Naturaleza Castilla y León;TWITTER;8592;0;16792;-2;19/01/2024
Cultura de Castilla y León;TWITTER;2837;6;12784;5;19/01/2024
Museos de Castilla y León;TWITTER;316;9;26685;2;20/01/2024
Comunicación Junta de Castilla y León;TWITTER;1747;10;84346;10;20/01/2024
Educación;TWITTER;58;0;59411;10;20/01/2024
Trabajo y Prevención de Castilla y León;TWITTER;8;3;0;0;20/01/2024
Salud+JCYL;TWITTER;1651;2;43160;5;21/01/2024
Museos de Castilla y León;TWITTER;325;9;26682;-3;21/01/2024
Comunicación Junta de Castilla y León;TWITTER;1756;9;84375;29;21/01/2024
Tierra de Sabor;TWITTER;9539;4;29414;1;21/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;0;21/01/2024
Educación;TWITTER;58;0;59424;13;21/01/2024
Naturaleza Castilla y León;TWITTER;8592;0;16793;0;21/01/2024
Atención al ciudadano 012;TWITTER;1218;0;0;0;21/01/2024
Salud+JCYL;TWITTER;1657;6;43165;5;22/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;164;6;19225;-2;22/01/2024
Museos de Castilla y León;TWITTER;334;9;26678;-4;22/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;97;6;3742;-2;22/01/2024
Comunicación Junta de Castilla y León;TWITTER;1766;10;84395;20;22/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;164;4;80889;5;22/01/2024
Tierra de Sabor;TWITTER;9544;5;29409;-5;22/01/2024
Castilla y León Digital;TWITTER;78;4;6550;1;22/01/2024
Deporte en Castilla y León;TWITTER;3872;5;1025;1;22/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2896;-3;22/01/2024
Educación;TWITTER;63;5;59432;8;22/01/2024
Energía EREN;TWITTER;1037;3;3351;0;22/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;171;7;80893;4;23/01/2024
Castilla y León Digital;TWITTER;82;4;6549;-1;23/01/2024
Deporte en Castilla y León;TWITTER;3876;4;1026;1;23/01/2024
Naturaleza Castilla y León;TWITTER;8594;0;16788;1;23/01/2024
Cultura de Castilla y León;TWITTER;2858;5;12789;1;23/01/2024
Atención al ciudadano 012;TWITTER;1236;10;0;0;23/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;181;10;80898;5;24/01/2024
Patrimonio Natural;TWITTER;28;4;8590;0;24/01/2024
Castilla y León Digital;TWITTER;87;5;6552;3;24/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2902;0;24/01/2024
Naturaleza Castilla y León;TWITTER;8595;1;16793;5;24/01/2024
Trabajo y Prevención de Castilla y León;TWITTER;28;6;4495;0;24/01/2024
Marca Territorio;TWITTER;176;2;16190;2;25/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;25/01/2024
Deporte en Castilla y León;TWITTER;3886;6;1026;0;25/01/2024
Naturaleza Castilla y León;TWITTER;8595;0;16796;3;25/01/2024
Cultura de Castilla y León;TWITTER;2869;5;12794;4;25/01/2024
Trabajo y Prevención de Castilla y León;TWITTER;34;6;4496;1;25/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;188;5;19225;-2;26/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;115;5;3748;1;26/01/2024
Tierra de Sabor;TWITTER;9571;4;29404;-2;26/01/2024
Patrimonio Natural;TWITTER;34;3;8593;2;26/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;26/01/2024
Deporte en Castilla y León;TWITTER;3891;5;1026;0;26/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2902;-1;26/01/2024
Naturaleza Castilla y León;TWITTER;8596;1;16797;1;26/01/2024
Cultura de Castilla y León;TWITTER;2874;5;12796;2;26/01/2024
Atención al ciudadano 012;TWITTER;1260;8;0;0;26/01/2024
Energía EREN;TWITTER;1055;4;3353;1;26/01/2024
Salud+JCYL;TWITTER;1672;1;43197;6;27/01/2024
Comunicación Junta de Castilla y León;TWITTER;1822;9;84483;13;27/01/2024
Turismo Castilla y León es Vida;TWITTER;277;26;123758;22;27/01/2024
Tierra de Sabor;TWITTER;9577;6;29403;-1;27/01/2024
Marca Territorio;TWITTER;179;1;16194;1;27/01/2024
Patrimonio Natural;TWITTER;39;5;8595;2;27/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;27/01/2024
Deporte en Castilla y León;TWITTER;3895;4;1026;0;27/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2902;0;27/01/2024
Educación;TWITTER;90;0;59466;7;27/01/2024
Naturaleza Castilla y León;TWITTER;8597;1;16799;2;27/01/2024
Cultura de Castilla y León;TWITTER;2879;5;12798;2;27/01/2024
Energía EREN;TWITTER;1055;0;3353;0;27/01/2024
Museos de Castilla y León;TWITTER;387;8;26683;1;28/01/2024
Marca Territorio;TWITTER;180;1;16197;3;28/01/2024
Patrimonio Natural;TWITTER;42;3;8596;1;28/01/2024
Castilla y León Digital;TWITTER;108;5;6556;1;28/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;28/01/2024
Educación;TWITTER;90;0;59472;6;28/01/2024
Salud+JCYL;TWITTER;1678;3;43205;1;29/01/2024
Museos de Castilla y León;TWITTER;396;9;26686;3;29/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;217;5;80920;6;29/01/2024
Turismo Castilla y León es Vida;TWITTER;302;8;123776;15;29/01/2024
Tierra de Sabor;TWITTER;9598;12;29404;1;29/01/2024
Patrimonio Natural;TWITTER;45;3;8596;0;29/01/2024
Castilla y León Digital;TWITTER;111;3;6556;0;29/01/2024
Deporte en Castilla y León;TWITTER;3900;5;1028;2;29/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2902;-1;29/01/2024
Trabajo y Prevención de Castilla y León;TWITTER;53;5;4497;-1;29/01/2024
Patrimonio Natural;TWITTER;48;3;8593;-3;30/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;30/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2901;-1;30/01/2024
Energía EREN;TWITTER;1068;9;3350;-2;30/01/2024
Instituto de la Juventud de Castilla y León;TWITTER;212;8;19227;-3;31/01/2024
Museos de Castilla y León;TWITTER;414;9;26687;0;31/01/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;134;5;3748;-1;31/01/2024
Centro de Emergencias Castilla y León 112;TWITTER;236;8;80922;0;31/01/2024
Marca Territorio;TWITTER;186;2;16195;-4;31/01/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;31/01/2024
Patrimonio Castilla y León;TWITTER;2142;0;2900;-1;31/01/2024
Educación;TWITTER;105;3;59483;3;31/01/2024
Atención al ciudadano 012;TWITTER;1287;8;0;0;31/01/2024
Energía EREN;TWITTER;1071;3;3352;2;31/01/2024
Salud+JCYL;TWITTER;1687;3;43232;14;1/02/2024
Marca Territorio;TWITTER;188;2;16199;4;1/02/2024
Patrimonio Natural;TWITTER;53;2;8594;-1;1/02/2024
Deporte en Castilla y León;TWITTER;3910;3;1030;1;1/02/2024
Educación;TWITTER;106;1;59491;8;1/02/2024
Cultura de Castilla y León;TWITTER;2905;5;12802;1;1/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;71;6;4495;-1;1/02/2024
Salud+JCYL;TWITTER;1690;3;43237;5;2/02/2024
Comunicación Junta de Castilla y León;TWITTER;1883;11;84607;20;2/02/2024
Turismo Castilla y León es Vida;TWITTER;338;9;123813;11;2/02/2024
Patrimonio Natural;TWITTER;58;5;8596;2;2/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;0;2/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;76;5;4501;6;2/02/2024
Atención al ciudadano 012;TWITTER;1305;9;0;0;2/02/2024
Salud+JCYL;TWITTER;1694;4;43245;8;3/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;226;3;19230;0;3/02/2024
Museos de Castilla y León;TWITTER;441;9;26690;0;3/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;150;1;3749;1;3/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;259;12;80941;-1;3/02/2024
Turismo Castilla y León es Vida;TWITTER;346;8;123819;6;3/02/2024
Tierra de Sabor;TWITTER;9645;6;29404;-4;3/02/2024
Cultura de Castilla y León;TWITTER;2916;5;12802;1;3/02/2024
Atención al ciudadano 012;TWITTER;1309;4;0;0;3/02/2024
Salud+JCYL;TWITTER;1697;3;43255;10;4/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;263;4;80945;4;4/02/2024
Marca Territorio;TWITTER;192;1;16198;-1;4/02/2024
Educación;TWITTER;113;0;59516;-3;4/02/2024
Cultura de Castilla y León;TWITTER;2922;6;12803;1;4/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;235;7;19234;0;5/02/2024
Tierra de Sabor;TWITTER;9656;7;29412;6;5/02/2024
Castilla y León Digital;TWITTER;133;5;6556;3;5/02/2024
Deporte en Castilla y León;TWITTER;3924;7;1031;1;5/02/2024
Educación;TWITTER;120;7;59529;13;5/02/2024
Energía EREN;TWITTER;1085;6;3352;3;5/02/2024
Tierra de Sabor;TWITTER;9667;11;29408;-4;6/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;6/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2896;0;6/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;95;5;4500;-2;6/02/2024
Energía EREN;TWITTER;1092;7;3352;0;6/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;249;8;19235;1;7/02/2024
Marca Territorio;TWITTER;198;2;16197;2;7/02/2024
Castilla y León Digital;TWITTER;141;5;6556;0;7/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;7/02/2024
Naturaleza Castilla y León;TWITTER;8616;0;16819;-3;7/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;256;7;19233;-2;8/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;289;9;80991;8;8/02/2024
Turismo Castilla y León es Vida;TWITTER;402;11;123854;12;8/02/2024
Deporte en Castilla y León;TWITTER;3935;3;1029;-1;8/02/2024
Educación;TWITTER;141;6;59560;13;8/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;106;5;4501;1;8/02/2024
Energía EREN;TWITTER;1097;1;3351;-1;8/02/2024
Salud+JCYL;TWITTER;1718;2;43312;10;9/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;178;6;3759;2;9/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;306;17;81005;14;9/02/2024
Turismo Castilla y León es Vida;TWITTER;419;17;123870;16;9/02/2024
Castilla y León Digital;TWITTER;148;3;6560;1;9/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;9/02/2024
Energía EREN;TWITTER;1097;0;3351;0;9/02/2024
Salud+JCYL;TWITTER;1720;2;43330;18;10/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;179;1;3760;1;10/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;311;5;81035;30;10/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;10/02/2024
Naturaleza Castilla y León;TWITTER;8619;0;16821;2;10/02/2024
Cultura de Castilla y León;TWITTER;2956;6;12817;2;10/02/2024
Energía EREN;TWITTER;1097;0;3351;0;10/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;267;2;19237;-1;11/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;317;6;81039;4;11/02/2024
ECLAP Escuela de Administración Pública;TWITTER;27;8;0;0;11/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2895;-2;11/02/2024
Naturaleza Castilla y León;TWITTER;8622;3;16826;5;11/02/2024
Energía EREN;TWITTER;1097;0;3352;1;11/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;213;33;3759;0;12/02/2024
Comunicación Junta de Castilla y León;TWITTER;1983;11;84822;11;12/02/2024
ECLAP Escuela de Administración Pública;TWITTER;34;7;0;0;12/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2895;0;12/02/2024
Atención al ciudadano 012;TWITTER;1370;8;12455;0;12/02/2024
Salud+JCYL;TWITTER;1729;3;43349;1;13/02/2024
Patrimonio Natural;TWITTER;82;4;8602;0;13/02/2024
Castilla y León Digital;TWITTER;156;0;6566;0;13/02/2024
Deporte en Castilla y León;TWITTER;3950;2;1029;0;13/02/2024
Educación;TWITTER;154;4;59609;12;13/02/2024
Cultura de Castilla y León;TWITTER;2961;0;12821;-1;13/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;129;5;4504;0;13/02/2024
Atención al ciudadano 012;TWITTER;1377;7;12452;-3;13/02/2024
Salud+JCYL;TWITTER;1733;4;43359;10;14/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;222;4;3763;3;14/02/2024
Tierra de Sabor;TWITTER;9743;11;29430;2;14/02/2024
FUESCYL Fundación Universidades;TWITTER;47;5;3663;0;14/02/2024
Educación;TWITTER;158;4;59623;14;14/02/2024
Naturaleza Castilla y León;TWITTER;8625;0;16834;3;14/02/2024
Cultura de Castilla y León;TWITTER;2961;0;12821;0;14/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;288;6;19236;-3;15/02/2024
Comunicación Junta de Castilla y León;TWITTER;2017;11;84879;4;15/02/2024
Marca Territorio;TWITTER;210;2;16203;0;15/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2896;-1;15/02/2024
Comunicación Junta de Castilla y León;TWITTER;2028;11;84903;24;16/02/2024
Castilla y León Digital;TWITTER;163;4;6569;2;16/02/2024
FUESCYL Fundación Universidades;TWITTER;59;6;3665;0;16/02/2024
Cultura de Castilla y León;TWITTER;2971;5;12828;5;16/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;230;2;3761;0;17/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;356;7;81080;11;17/02/2024
Tierra de Sabor;TWITTER;9762;8;29433;-2;17/02/2024
ECLAP Escuela de Administración Pública;TWITTER;76;8;6038;1;17/02/2024
Marca Territorio;TWITTER;213;1;16209;1;17/02/2024
Patrimonio Natural;TWITTER;96;4;8600;1;17/02/2024
FUESCYL Fundación Universidades;TWITTER;60;1;3665;0;17/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;17/02/2024
Patrimonio Castilla y León;TWITTER;2142;0;2899;0;17/02/2024
Educación;TWITTER;166;0;59641;9;17/02/2024
Cultura de Castilla y León;TWITTER;2976;5;12829;1;17/02/2024
Trabajo y Prevención de Castilla y León;TWITTER;151;4;4506;-1;17/02/2024
Energía EREN;TWITTER;1124;5;3347;0;17/02/2024
Instituto de la Juventud de Castilla y León;TWITTER;295;1;19240;-2;18/02/2024
Centro de Emergencias Castilla y León 112;TWITTER;362;6;81087;7;18/02/2024
Tierra de Sabor;TWITTER;9768;6;29440;7;18/02/2024
Patrimonio Natural;TWITTER;99;3;8600;0;18/02/2024
Educación;TWITTER;166;0;59644;3;18/02/2024
Naturaleza Castilla y León;TWITTER;8629;2;16837;1;18/02/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;236;5;3762;1;19/02/2024
Comunicación Junta de Castilla y León;TWITTER;2055;8;84956;11;19/02/2024
Marca Territorio;TWITTER;216;2;16215;1;19/02/2024
Castilla y León Digital;TWITTER;177;4;6571;-1;19/02/2024
ITACYL Instituto Técnico Agrario;TWITTER;499;0;0;0;19/02/2024
